cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
81.29254813506816,36.476004567335806,78.17237320723774,11.573066290929017,3.333e-05
222.66420145889415,304.7867036296478,172.8217192126995,2.336965020810167,3.333e-05
392.52908275504075,225.31445220852314,50.01365850531548,7.095217030843429,3.333e-05
199.94134040615984,332.9786738204848,37.13109006407365,14.349466782465303,3.333e-05
296.8647115711137,252.2168805199692,142.7523087154845,6.066058301849288,3.333e-05
13.52235862228755,176.83568068086862,120.6802203395708,2.491841880266709,3.333e-05
41.000671095594235,338.64695244307853,103.34400366290957,2.994887963120226,3.333e-05
172.65517192738287,290.6901471463041,113.25348551528207,12.557117470446366,3.333e-05
69.46104930232997,168.6463708904506,38.89198821918459,9.418699393394453,3.333e-05
102.92097798547009,53.015673990618694,87.90355857621917,1.2198779098347239,3.333e-05
264.9749848533518,195.55474647863,87.38263215874848,8.607844224072052,3.333e-05
369.5149523241063,322.72450686745077,178.84928593275325,1.4703339030010896,3.333e-05
285.60119710047076,115.15179101795387,17.55227459151693,10.28554349526697,3.333e-05
350.972655928173,18.020124087658996,154.0575539465653,13.44001805581732,3.333e-05
92.99949716946176,205.0707555888553,184.20793807208167,15.195394185649976,3.333e-05
239.0760814388725,64.84161239375752,59.785882097466256,8.00263431394691,3.333e-05
129.69705913972896,106.02428430823096,12.297295784752235,12.741201227930063,3.333e-05
56.91448529073493,85.38271904817375,197.87101759664307,13.979053658902503,3.333e-05
183.92168049790843,276.7318606922297,22.201448843483618,12.165891033522477,3.333e-05
380.6632070682295,391.489993576972,49.459777076487676,5.278259713493811,3.333e-05
322.22771006684997,382.4646836621703,132.670212642034,15.925745467636705,3.333e-05
144.5890848349503,149.00622797800597,106.84210749121306,4.671226746459912,3.333e-05
157.6858599389198,243.78759169892828,74.92352917088917,10.65943347207685,3.333e-05
307.77764867062945,39.16523174961844,2.1449142431302666,9.737139822596864,3.333e-05
211.0613986205936,160.21661906200305,156.44389052255315,6.78810820315364,3.333e-05
10.90556045096212,132.16649831713966,188.1749096757748,6.2126798674225885,3.333e-05
337.11180630662136,355.02594096780575,162.86926968623433,14.808370895294306,3.333e-05
337.9822899925595,262.97570800112493,29.20405182497395,10.973362238956502,3.333e-05
254.4186994404606,5.014287040144456,126.8818707040546,3.4614147081923887,3.333e-05
122.9035170766248,218.46144786799027,148.74451502086703,8.246906203510424,3.333e-05
231.5307214868725,92.83221209075307,64.04360333345787,5.176369072501229,3.333e-05
35.695874307160565,367.14520027366694,99.67897726466481,4.171994659342344,3.333e-05
