cp_lh_0,cp_lh_1,cp_lh_2,cp_lh_3,cp_lh_4,cp_lh_5,cp_tau_0,cp_n,cp_gamma_0
193.17406085752904,231.82749827005603,232.54894800040768,230.18450238655896,41.507313889100466,360.6296629253276,3.2146597666372707,10.122513693051582,3.333e-05
65.39916758022272,363.4039500957925,198.50635144151514,163.69809060602677,89.13910269784098,265.0474466905828,104.84495380515474,14.678171434742449,3.333e-05
169.36834223447966,388.25722026796143,353.2426834675498,253.00486348725974,72.74051581135733,343.3651686233224,127.61334271186551,11.676533133249679,3.333e-05
79.86390186528143,116.74037743721826,376.0469683682443,170.3144225165027,259.44340656723324,129.62689034375265,154.59194305805653,13.08465072164573,3.333e-05
384.112334176347,325.9501142264028,298.63726086451254,264.3160489146186,239.79119212080295,112.87719338558355,22.579255852684078,7.726085328614285,3.333e-05
225.84217326478085,392.29534955557466,193.55772266487398,366.3771716976167,51.328137323252996,67.55723713013258,98.00008402128125,8.967864146470788,3.333e-05
386.9129694484092,52.60534274545472,46.67272974300106,111.95838417488034,377.5313670193107,230.2624871112651,124.98030787374145,6.892968707244989,3.333e-05
154.37370626909853,128.1964343808593,227.27921771527866,245.76109699535462,25.376834596285512,173.85388762022725,17.68217170568621,7.826200891810501,3.333e-05
210.56587606437262,25.56359801113095,42.12210757465755,355.8525581455229,103.25125046170184,75.43123829459876,38.40392580011877,10.276120760786194,3.333e-05
301.40510539542424,290.1695658822288,119.09158362383256,220.64559371297298,247.65882034247312,163.12238460599147,78.56813565258855,13.56073558624402,3.333e-05
7.467732093947449,307.48244318767803,314.74120355470393,184.95509255389615,223.50331137292193,198.12735659220579,72.38578703283277,6.810225026943534,3.333e-05
158.60722162443867,152.47955614649814,105.83848109537163,309.0846864763083,309.2785427059733,208.46077932674692,168.03143430213683,10.18096328742367,3.333e-05
104.74819817725687,370.48733349541425,372.8241456858753,357.9547888120557,133.11828524491762,50.9225718817258,141.36441084756336,15.029204297162721,3.333e-05
268.22868962560915,319.17941243929533,62.75363107745516,176.96881769334442,162.5505869247718,111.0079470829311,155.7619292284968,1.6871773518278106,3.333e-05
139.3515937974426,10.934782088856624,204.8415598326368,387.7770828591897,47.34278617253551,2.320157569924743,193.4632567100457,5.139590380121591,3.333e-05
284.1067202202647,44.482543505815705,185.3381119438109,122.99783378921296,34.601201929422274,82.82627911312996,0.07546096432926916,14.757306116713643,3.333e-05
