cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
131.48308802251333,166.43066683315112,149.85387621476292,14.070497912784496,3.333e-05
272.88240904472667,86.84491845826255,19.819652940622902,7.65805880561954,3.333e-05
231.01775477344364,45.83131615249923,87.2440767202643,8.613367997283499,3.333e-05
68.01528239286341,115.20219238383164,192.84031048684247,1.5071251204591314,3.333e-05
55.65879410492571,309.7866581580733,98.87256790605072,4.778953518274601,3.333e-05
249.2311957210096,224.43359054371626,113.86485796253531,9.2402829435621,3.333e-05
372.5957932531039,277.1905465813446,173.9731100816185,6.140640365525855,3.333e-05
292.09745473789275,341.7906667900836,131.67427703445216,4.028622563527428,3.333e-05
192.6020584825456,109.55380901614559,91.92841385152465,1.3474606658996335,3.333e-05
146.58761000470776,366.74019259592745,108.52292116164625,11.738175733139078,3.333e-05
82.38691031036723,62.324739050129416,48.276140700938356,12.702358662606445,3.333e-05
3.8329002274735178,93.49410986609928,66.49147597091782,4.4307530044084835,3.333e-05
277.4256345259248,335.7883856543177,176.11500453612092,11.081788299310741,3.333e-05
383.60221527347244,139.58267005298927,68.9153487553701,11.95877017628766,3.333e-05
36.01552391189827,322.1295646837988,128.62691307631414,10.191387768744258,3.333e-05
203.75738953853372,62.70591913735024,103.86602724297663,9.627003078148991,3.333e-05
45.13234714404825,16.00021303317572,37.760751394993484,6.315451176825055,3.333e-05
345.6007181212098,392.37050080517844,123.62552172400952,3.5983348969386246,3.333e-05
111.21106672792469,294.89167222341155,34.02097808359743,14.55970065295338,3.333e-05
309.6056123399248,246.95581119491706,160.4512128262386,5.384609433664056,3.333e-05
178.57580230462003,129.37438889767446,0.11956047265912484,15.124797192217448,3.333e-05
397.59279519037125,204.82815724429963,10.402411647373674,14.96782139382594,3.333e-05
169.4566548211639,228.82437357211646,78.12494944103557,13.271466960659094,3.333e-05
356.0758787759918,198.58993254205905,197.96586175185197,3.0660887095956166,3.333e-05
156.06196452762902,8.096938925631806,17.277395822783483,10.71308239680431,3.333e-05
24.810951968532493,270.668555227595,55.635037705475554,8.179699500559138,3.333e-05
334.96618240832817,261.5864766509977,182.81904433782142,6.899760001870787,3.333e-05
121.97371080592828,352.34932638019274,153.88058332763325,7.472260010986835,3.333e-05
94.90530445183734,161.64188154333985,62.49674509686606,12.959408298596253,3.333e-05
322.15594907106873,179.2903016884596,165.01020444920945,2.85439494883242,3.333e-05
260.67460926869956,381.32807129916904,26.256662009374804,15.870772001418224,3.333e-05
224.16166678517436,25.592063149681415,138.15719150585397,2.3431624980342707,3.333e-05
