cp_tau_s,cp_b,cp_tau_0,cp_n,cp_gamma_0
93.7429910327744,3.3809200998100133,37.25634063896387,13.732486701546968,2.083351705077209e-05
271.36897514188445,2.644516037285889,6.938449313028536,9.841013993400528,6.675185913479554e-05
521.9040921713563,7.96813645272535,155.63482078706105,11.292682029862425,4.2427691327383854e-05
700.0837963838131,7.521227687407236,302.25933390038074,5.857380460302429,6.616574828976865e-05
794.3747670320529,2.1957072597287928,329.9307494099678,7.8509069996656065,6.115812448069356e-05
749.7731954199077,3.9920930125681333,167.0127996999723,12.223941715739699,8.754585447224773e-05
110.66630820575074,7.563991856735656,124.51544745625407,5.270341859745818,7.067981220424179e-05
284.7315699806649,6.992070270620523,398.1782271628559,2.542872657021287,2.7818094422441895e-05
27.337399606760908,2.0560289421018263,61.40391129637421,14.411063715327847,5.4617769302607385e-05
610.987683373705,1.860508825279336,284.7577680370798,11.748431250770082,8.907612126477827e-05
353.00916005007747,4.050787566757002,86.66815391158947,2.009544775641754,7.432151560716315e-05
493.2835443644003,0.9570092578227413,358.6423413768751,5.021894870208918,4.631830509323939e-05
335.06379847641335,3.609062799877674,297.68322214541405,15.47461998227796,3.678378379483187e-05
232.0765025727411,4.834154503264586,105.02937001669201,13.439003535536077,7.56942551183687e-05
549.8253464657964,5.9536789840033,265.3657829965308,3.3977116377357977,1.7734045190597924e-05
15.336877105616676,3.015150179442122,367.75159943956504,9.361922262828541,3.4620514826242825e-05
125.51108253860667,0.9916353071857167,376.65185644058295,10.671760782688887,2.1728723374393886e-05
65.48252621882979,5.317655093897758,245.53949487473054,4.145434866167812,9.492520800122199e-05
194.12567210594676,2.4856360946831995,188.9632336286314,12.580399502995874,3.194604717686325e-05
658.6521308390477,5.803443809102757,212.70050005441718,1.5357477861590414,4.0089741284687844e-05
551.289691313938,5.11182632612017,235.1341799247105,7.290708034461321,4.8565542925992806e-05
457.2483899124999,1.6406766739567613,320.50371382466625,8.065660113734747,8.055265786081537e-05
409.6380391937286,6.176147871766215,186.7068654672805,8.605944187038567,8.576558868969918e-05
214.2301297970595,4.600072264007681,345.34243884089034,1.1813288469589929,8.01687260166973e-05
597.4746531885327,3.175872787554686,145.62280753344592,13.122136063194741,5.921075008449421e-05
427.1312738715014,7.098155041644546,205.55818310256166,15.854233272437313,1.420726729017623e-05
767.3798434300177,6.738857916915662,97.63501730524679,6.459074723036142,1.2284351901904658e-05
382.24385029497165,5.452197984722147,72.82033037692597,6.714942225788644,5.21350308280992e-05
166.79832982630543,1.208584765774877,134.35137568377013,10.351002449530622,5.629461308378583e-05
318.15273573740393,6.4304854623296475,259.9026410137782,14.729929077710285,9.820117033557987e-05
684.2355966144635,4.466692585262874,18.738394674099307,4.578424043880241,2.6243438848432812e-05
636.6829759971553,0.6100409256816598,46.22375812215937,3.1375030747664763,9.228702196917125e-05
