cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
663.9870054353505,125.31922825522544,80.11708919173732,1.9758813255386645,5.004962135512905e-05
456.3336563898097,440.78133695276296,9.849635001317335,4.716506279529348,4.112885419864971e-05
301.93445530902954,747.9829267905183,198.02784659020585,5.255646295631768,7.022080429679442e-05
588.893713339647,346.7046960399148,151.28022325936809,2.999574429022488,5.732397208182313e-05
755.1069237397091,67.54929667706743,228.95622589400122,10.0235413466236,1.6163976980134428e-05
486.69092498417774,637.643280461182,37.96514847540952,2.4957930015693384,7.408964964208507e-05
711.7556804695024,765.3862710611406,367.17291154163905,9.731177831082128,9.185529706647482e-05
100.73352593198584,607.597075968652,311.8789165256693,5.217898310634789,7.786326176487278e-05
42.03578381974981,309.7280131928546,355.60513221594954,4.077761956606186,2.00776057235707e-05
148.0915917236234,173.71241281499363,57.19245111317076,14.050715230792996,3.3306844660140967e-05
371.70906151715155,579.0547751782361,397.2496107320795,14.356874952941498,8.760173720168664e-05
563.9098950812165,279.81475744933795,215.11462431020428,6.790061622943882,1.2335859920461487e-05
393.62452762346874,719.3317858581732,23.936422047440843,15.568344745546762,1.5174265474210939e-05
612.5992381804293,246.17153486993732,284.9038494009411,3.6093052837201522,6.275692204018957e-05
528.873536511057,175.70143827999084,293.1050644173555,9.176139323178765,9.78137491481979e-05
683.9101535217775,560.1503540551352,137.93262564038307,12.558996918112245,2.5188714812088904e-05
188.60936654625627,503.2565768411083,330.2490638518035,8.39644510619958,6.167976292797701e-05
289.6991732630136,98.27777071369455,204.48351532580568,8.927304715106178,3.321533315694396e-06
731.3108203545826,668.2932611446104,122.92468666308474,5.747950968458199,9.500320266178189e-05
246.64449995258698,106.4081175888043,173.3450170157375,12.0765506055569,3.8403095078470824e-05
271.53323714947385,413.42046413959406,254.62248483982418,13.534259186823972,4.858020936168269e-05
632.0252229940804,490.36350273234353,313.0881086745643,13.043414118756887,8.395090548443547e-06
794.2663332292229,382.5767131488185,376.2800994235498,6.318822347465406,4.393465257605407e-05
215.79223804936962,530.0410262505874,184.82688270512412,7.854753416300104,5.460626003371029e-05
7.429193243097362,795.8465508116817,129.89472431808147,1.7933680910178924,7.81860982982757e-05
524.5982190118897,29.230917874837818,96.69909537635507,10.705224348911583,3.593601465813172e-05
86.76511005924623,255.4093141261473,109.112855856283,15.468474548330478,2.58495782646303e-06
444.59917785823154,17.295915053977755,35.71105280524302,11.59782448943521,6.7973611264703e-05
414.54810962954014,458.13343413572545,64.37492468152001,1.3225786608465806,8.1542451773549e-05
343.1997513413658,681.2624999334522,267.27838793777215,7.31068859938972,2.933649737366316e-05
162.83640393593643,219.22033878456105,248.265558956598,11.123404240981598,2.291043915071296e-05
71.03433041718966,360.7331474405308,345.3202998845436,14.820986890653554,8.583108525806839e-05
