cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
305.1750633931772,358.57982254158327,98.62650748243873,7.3309706643057595,3.333e-05
217.47247155158536,81.89134394822214,86.16918224360356,5.192056377840473,3.333e-05
21.824818236422185,294.6421522557176,20.666809486726404,10.53356294597692,3.333e-05
257.5415926556727,237.65279216588965,159.39882760244387,14.677363488436642,3.333e-05
102.97830227176993,132.6530229418529,186.72795406599278,9.47898120610472,3.333e-05
148.3394944583389,367.7981751457131,61.54892184544879,14.338062871295804,3.333e-05
57.142347017279874,264.179113153856,46.034970648893584,1.6822141132970334,3.333e-05
364.9232859142022,195.89174586582584,148.03408294398378,8.24776186701881,3.333e-05
390.28494664932316,4.24476248845992,57.70115372351157,8.949306622415765,3.333e-05
168.07743302240715,122.21145628253562,122.8772326944328,11.13237458525658,3.333e-05
118.60238440287125,98.79818053471331,107.03762811255456,12.647982924787252,3.333e-05
72.43643039343547,286.97361460407393,135.86384491100105,7.61293887504995,3.333e-05
374.3223687749396,41.296954655169046,30.471140803460568,8.732534685799866,3.333e-05
342.6590086828726,370.7138388402197,162.63948130412464,13.847161769478705,3.333e-05
284.3495916599826,310.7039020822773,140.96300557087184,3.1843195381404867,3.333e-05
39.57667900778308,25.45364540423587,2.370317528909277,10.132476321600938,3.333e-05
131.20455955923896,336.0232452712545,151.50023113808118,12.52421556458478,3.333e-05
315.80939121451024,184.39552739124568,170.06683567812928,11.686888073163978,3.333e-05
47.363540336640845,346.3941010076536,66.53824119970545,6.121488299745079,3.333e-05
221.42306890337377,39.14515186324587,132.76616168634183,7.84724885658264,3.333e-05
209.3155451132862,201.12570512335841,35.15859588489026,9.817671733352823,3.333e-05
122.47438965485135,210.02634930284296,182.42972300677377,4.394325608080267,3.333e-05
64.38910393059315,399.62305257153815,168.7670121562563,4.77557833839847,3.333e-05
16.685205533886588,385.41966976534485,175.29660261813555,6.449821238384911,3.333e-05
381.1187294090978,171.5137731443,110.53431321278708,5.615004352903172,3.333e-05
90.58310617079269,63.29847753813811,25.206257282409478,2.3706032936457806,3.333e-05
153.06784543035803,108.68862947645164,126.26610478798482,6.667577921186267,3.333e-05
180.15781746823197,116.57695003574761,71.96703933350459,3.511052276475194,3.333e-05
324.8818357924467,240.60627221309798,42.954545164459425,1.0354670189209938,3.333e-05
298.7056577385722,79.11252718049056,7.778829050959205,12.184128387498333,3.333e-05
268.3239439410597,229.1689774107303,115.36124300433606,4.347624304100123,3.333e-05
171.29168511073613,148.87325787984423,92.74505873069509,3.796056787477013,3.333e-05
339.63493631168143,55.79054299595222,51.21876596900812,15.32236164072936,3.333e-05
235.6422158509756,163.42793116532584,102.82988043658862,10.96004394637165,3.333e-05
193.95733979124194,279.7398822630103,14.685085775070721,15.785822732704824,3.333e-05
85.099935183204,155.11073517105106,17.325332980029774,13.412718093452916,3.333e-05
355.9202598781983,320.5706686813219,198.2529125820306,15.08331712241352,3.333e-05
243.98015803290548,306.6213785566509,82.10466107515404,2.8678156302729017,3.333e-05
273.433934850945,254.45653620539863,193.86413106975883,1.9941085677461634,3.333e-05
4.7279294280055995,17.46584121405953,77.64794433478237,13.070198212262328,3.333e-05
