cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
262.8624952933595,294.5754087616163,46.01191820966404,11.779708783026622,3.333e-05
99.8310413896211,239.74145654399285,2.900354427373735,12.342487900594016,3.333e-05
204.90741294578166,253.40327042398957,22.22847432603138,14.957649244494945,3.333e-05
250.62111072996055,361.4594929438982,145.93313077231954,2.768095543540734,3.333e-05
226.68302904720593,44.060099800308464,14.002737074440974,12.060798097686572,3.333e-05
100.0831964065556,224.3195955566083,185.73437778375592,7.917568255139666,3.333e-05
234.4493105851019,33.390139432206794,78.5236204379885,12.762750569590489,3.333e-05
66.3730212711636,74.36565108286644,122.74903176878162,5.029222526647132,3.333e-05
290.71016357685113,119.68726435120458,132.93253944377113,15.440585229693626,3.333e-05
273.52041529287845,377.8573947643856,32.183809551125414,1.4752301602689561,3.333e-05
14.074403777721844,347.1695842374012,90.96090692938789,14.690523545436942,3.333e-05
396.4029866485667,181.22820923000359,52.8011516655903,10.454915914878898,3.333e-05
243.16126382490827,140.32455007290105,69.77591359375872,8.971517309155086,3.333e-05
179.39695806734483,103.57508158535494,127.88983293149758,15.868349977759259,3.333e-05
43.44393693195974,96.14627320829595,197.97519338034476,8.2570447723824,3.333e-05
385.12637564749457,18.707719315866488,107.99341310444206,3.385227303014805,3.333e-05
376.84044437083907,188.29449510463985,142.23413158602816,7.648562746833324,3.333e-05
82.73801011768721,396.07264317615545,163.92495461972382,5.874347837991059,3.333e-05
73.94964925512635,6.286851689688867,180.33630177080605,3.876923816161323,3.333e-05
310.32726479956864,207.85673505667063,110.85243266946236,7.3585390735198875,3.333e-05
344.9265215715411,369.1532180897847,135.5818386277194,7.05660741894754,3.333e-05
166.26076916728806,291.5252600100914,10.43577058033071,2.454759832439869,3.333e-05
152.40074812455572,60.27098671625365,4.813925733167829,1.8115185055042082,3.333e-05
131.94925159069305,174.663530588181,160.34612251270474,10.81171615442605,3.333e-05
55.025824575421844,146.8088817177184,139.8236479912569,5.086515068977781,3.333e-05
374.0327676319337,160.88656648363832,99.07407808617282,2.18657556696504,3.333e-05
36.9059950574853,305.9465753483292,19.151678720110077,6.80838522985157,3.333e-05
169.50173206442435,389.3065019004245,57.1422438226091,9.471218506508068,3.333e-05
276.65802467224137,114.54964117040542,65.58993114753923,9.794591265029913,3.333e-05
359.6816977113526,272.87425654421185,191.38628233078816,6.561310895141725,3.333e-05
307.70915127775555,341.0937381594118,86.31800179567715,13.348570159123634,3.333e-05
298.39697921220846,86.44899751545677,38.39847320097075,3.619426729605743,3.333e-05
20.07672242197849,55.77404498144873,61.43627775064827,8.752334063871373,3.333e-05
214.75702216594792,154.23223664346077,35.528040776212556,6.2407640824747315,3.333e-05
319.1077996657384,321.69319923384097,118.59918101642826,13.502069614541401,3.333e-05
134.62376051397092,25.571222465688066,26.059694042938315,1.1491485609630372,3.333e-05
83.56600185352005,129.43641631274855,172.7801050992285,13.96537377311185,3.333e-05
340.79338323731133,262.9013297023286,150.0832274777235,3.0467219241702876,3.333e-05
355.34659794916996,8.692170576503786,82.04977509461716,5.443668202053869,3.333e-05
27.961372223141744,325.7107227568528,175.85798209150084,4.212854409087212,3.333e-05
113.93657600886344,213.58562503376436,192.03465753944505,9.365478271460855,3.333e-05
217.3593997209572,282.74624713220294,72.04521025927079,14.15673618927269,3.333e-05
124.73447431491999,192.75327265812575,114.83175174374311,13.046254052260526,3.333e-05
1.1518946072076393,228.79798470842593,167.96257303686383,10.124562193174633,3.333e-05
149.5545834122815,248.91330685765496,94.69843078747084,15.154743758693392,3.333e-05
198.58378797396907,315.6638380615922,154.88314749464683,11.092325285468617,3.333e-05
331.9970519332226,82.1992675245051,101.17502500860436,4.5390149826686,3.333e-05
188.05514219822635,356.1223434844468,42.26124598900971,11.423689223635565,3.333e-05
