cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
73.36201845055645,383.2359937425447,118.5112958528353,3.5521168326708685,3.333e-05
320.7599468560011,309.99262725062636,29.282722576387094,1.314411698598233,3.333e-05
93.83790126307613,214.103744604907,72.04479721588076,6.9160825455638,3.333e-05
249.65136508013143,95.33444076179622,56.94912336561373,10.432303850679176,3.333e-05
17.283819576662278,115.87614308160208,191.39416020817578,6.438455518416692,3.333e-05
110.57166329167649,152.71924583786094,79.16878429996736,15.670618295420107,3.333e-05
150.53018229066345,273.8991415008445,111.07196754621948,14.039980735067617,3.333e-05
346.6735592900625,187.57425571905748,160.84219873548264,8.514692813900144,3.333e-05
126.34967033566893,21.733406354170114,88.84983977051654,12.35754169341596,3.333e-05
263.07113982511277,149.6215425765655,139.59058009198762,12.236422080684886,3.333e-05
278.4236697357946,228.69309648898565,130.8586835918518,2.3257695433699417,3.333e-05
205.89313234500602,287.8841392551847,46.865638917706406,9.796344375909028,3.333e-05
380.81813528383947,25.098129888178512,11.566315994008368,4.918834738766632,3.333e-05
47.978948137957964,346.7288303195956,21.6305091047061,7.87166532719912,3.333e-05
373.5263372429139,70.54611168998079,186.07343461821645,4.729440210541629,3.333e-05
187.03106924735346,353.95975116499756,167.17994920568722,14.6124853380323,3.333e-05
