cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
334.12228741137017,86.71400479812449,129.3508710262466,13.220477669513604,3.333e-05
298.84526899853205,318.2561956800073,181.50822870278625,12.692267341520662,3.333e-05
59.330096683819875,116.71535292817615,10.333531965722434,11.984132840867073,3.333e-05
327.19164092626954,163.33215151943534,41.25905425041901,5.4170974539999985,3.333e-05
253.96317839810473,36.71270199621688,115.87148919450507,3.483198782075946,3.333e-05
153.43894316147106,247.59676571880317,184.0562664312236,4.319463657961029,3.333e-05
85.8940165966952,78.2410773026814,192.36286329466847,7.009819705381761,3.333e-05
244.37087505795958,138.570376100197,71.9776466195799,13.783228232315988,3.333e-05
187.22182459057274,23.390751531022065,60.43552334460727,6.138432150456715,3.333e-05
175.98988797164134,51.714879370176284,21.18970965899047,1.3740739314340962,3.333e-05
379.3890046357172,214.50016598394672,79.7124588691734,1.9220019862968332,3.333e-05
129.2381331744902,287.618814779982,142.8957366012644,7.503999220832609,3.333e-05
362.91195313669056,343.89330071905147,139.26483083434985,15.6051556815386,3.333e-05
315.73847243771087,113.80402200048651,172.2455627578435,9.407529641574355,3.333e-05
114.97676765993144,356.1008142041683,52.15378554428358,11.141937496620418,3.333e-05
278.58048039601834,251.78273492952,161.82211967369363,5.01324936978994,3.333e-05
0.5133808048234637,171.25776322500772,44.77300929872652,3.963012335333779,3.333e-05
148.96715911885101,385.333035306908,5.7180908002762445,10.517956886007324,3.333e-05
22.18924780361615,194.21757434180188,117.67080807983996,9.896678392968532,3.333e-05
201.70385029222427,0.0025055900927809884,97.52546315171323,15.34944806979787,3.333e-05
72.90084173870808,230.91554320602583,151.0671218995612,7.928794832507381,3.333e-05
42.50723837231646,268.7730575143171,29.381176684664705,8.731645786358838,3.333e-05
392.9510927652881,312.5168293579344,103.49229517044458,14.192658245651783,3.333e-05
222.31749536382978,368.87263523837686,86.86563549616928,2.4703394957826994,3.333e-05
