cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
224.05059307114726,204.5492746964953,240.8811733565077,15.448958667993336,3.25e-05
638.2548002360498,995.7168139335535,479.77022528567545,12.558811345427086,3.25e-05
820.9223601723932,948.3953427199643,348.33452225792473,13.46358182042284,3.25e-05
376.0613897491609,449.9284616245084,154.72802830666586,1.0001074685769242,3.25e-05
342.53701324695584,61.735635492901295,69.33925371949292,11.516691633228143,3.25e-05
130.18053023388143,153.7977466330229,190.03536477747286,6.991047808134242,3.25e-05
581.5835181081568,112.57027523240889,218.10886971348964,5.386020043722899,3.25e-05
187.15427706195854,253.71448688177833,462.3523296473812,18.205982591601853,3.25e-05
750.4444175266955,158.36749876406557,410.3387992875374,18.770773579042558,3.25e-05
408.03624995230115,319.32107378829676,10.388787986514068,16.92848066609121,3.25e-05
498.238534735135,689.2515278027709,374.9874956213639,19.116457718733777,3.25e-05
911.4729634604957,80.71714963333572,499.0835581173157,9.019321953092488,3.25e-05
369.90179377870635,284.07401114396504,273.8339379615569,7.952236086872008,3.25e-05
201.21026994351877,646.5660113104979,167.83895370336072,13.844896585433906,3.25e-05
445.99950993466564,221.3886509647461,219.92722790806323,17.414209209950272,3.25e-05
717.6327324130552,669.0544459028545,293.4180658679853,2.219111557242428,3.25e-05
101.87263221042919,434.5001592798802,323.1360827572927,4.965178688608147,3.25e-05
596.259190260504,910.4943910825543,131.8369542583071,9.383525266058774,3.25e-05
537.6243698000374,827.5081888921262,110.07007444738414,19.62276462721242,3.25e-05
46.32260454999851,17.612927099095952,79.19253730121923,14.935109001601282,3.25e-05
507.42220270384377,589.1308885906606,52.04482212942166,16.127328084848997,3.25e-05
266.32961791138723,550.8239087270986,379.47471354809676,1.9425710281681778,3.25e-05
674.0022248052899,602.4630843714173,15.766799094284234,12.012120830540013,3.25e-05
802.9515515202912,869.0824193407859,173.05128476191268,2.7916012303467808,3.25e-05
311.1423623208854,762.8755835363993,338.58264995933934,11.059396332386845,3.25e-05
84.50099165016634,363.24763559127064,440.44589681490646,8.34952359414132,3.25e-05
873.080230794331,400.0948305692346,38.39106198265035,10.19478401184599,3.25e-05
729.0902558391094,502.2524409843182,105.92598400786119,3.629336813184997,3.25e-05
884.3440519864446,738.6894786671528,264.00205525063444,6.314457421021353,3.25e-05
961.4250546724664,798.1649060217028,311.63947886135634,4.542133605630319,3.25e-05
998.9326142729809,478.83942909364845,394.02576228694517,6.719318597984535,3.25e-05
21.67558350981806,896.9902194060992,421.94850909588126,14.381637541788319,3.25e-05
