cp_tau_s,cp_b,cp_tau_0,cp_n,cp_gamma_0
1425.4947489440144,3.5721619442920614,387.0148202826358,4.522674210800079,7.223139561840103e-05
372.9786922605447,4.37621172105071,17.684715785523668,8.983508943819526,7.951717978384451e-05
174.04046539622584,4.543114118511714,306.75408387026243,14.340566699258757,9.204831563176791e-05
1278.988321596437,6.03155079844415,171.68497435643465,13.178573279682308,2.204841384680568e-05
40.370237884878115,3.4991083946367714,266.9819738958592,6.814544298954096,7.507927816337365e-05
839.0304160031305,0.8611142626830619,251.84753672576275,10.756446433936755,5.7195022585737e-05
280.32874180301303,7.837318716556325,363.3302587294527,10.12590246533549,3.250261000620082e-05
593.4158156416241,2.4362677314370886,46.24819954432035,3.643060897477932,1.0065728785764241e-07
76.43732687493848,1.7739652422443726,391.97579334915855,13.19376666133451,6.84095301601086e-05
1230.9007199839914,6.766245846448483,61.874833251300274,7.610060321576127,2.58032327894617e-05
1371.4763807328463,5.54293109041717,298.27646332454293,1.9767883050063573,3.112040167566036e-05
1342.4710389146521,4.959006758754864,211.5237827578586,10.955693227300028,5.156869979388556e-05
435.08709095455976,2.7874521441340345,28.684823731915905,3.8933842698262087,2.17769101204099e-05
1549.1461567237911,7.2206011604628735,194.66458798404685,1.1373714961067707,8.937050210877782e-05
616.1835616074269,0.6687446346814226,74.22560183770482,11.31691340188764,8.518091605459014e-05
738.3428592481985,2.8840066807753257,350.8376603414777,12.270761424354285,6.484510983177698e-05
1585.1349089031883,7.476998783433529,336.20248796287444,11.989901136074215,4.7736398542461353e-05
205.4819139894408,1.624596853653876,128.2746589223569,14.020734824048182,6.146977442865622e-05
873.5542733722381,5.361481138140865,0.5987326484238692,9.66977551625832,6.555381806710325e-06
335.9787858102652,1.333763071201176,159.5918827918381,1.5494509133059675,1.616100415002145e-05
140.81892049921044,7.699005819110826,285.3755692952251,2.563818701486703,3.4010804062166564e-06
484.637444009086,4.1947933345339425,342.6215434654479,5.2897606842654845,4.0341061802305216e-05
1018.4123208496477,7.028031274840036,103.163966363068,15.66251988837177,7.07912629293134e-05
549.3620212730341,1.9441141976400735,316.9045459831024,15.367053052662644,3.605018780629072e-05
1182.5480618807721,5.727450289495017,233.22599068354813,6.300866812925416,1.1731771840068606e-05
1074.1441829484907,4.9516511273665005,143.97713210948538,8.830744991723508,9.777400760219165e-05
1458.7216539616757,2.2923601538009812,182.43926566524374,3.0176917303646493,9.567515222316821e-05
795.9962611531025,6.276549630058074,212.69655330597647,5.193662807198404,4.2714364490410305e-05
937.4359864285013,3.9672381559228493,77.79373340324734,5.7084891420774975,8.258481132105302e-05
695.997822428187,3.255051741978041,116.44170283620605,7.187795266454192,5.5631357201839596e-05
968.8007084451051,6.506658180268379,89.52338285734594,14.918009492259786,1.2508303221615447e-05
1101.2764356988557,1.1972531126498047,248.5219240732827,8.353204601337838,4.412138762387391e-05
