cp_lh_0,cp_lh_1,cp_tau_0,cp_n,cp_gamma_0
329.9771426016399,128.34230081634658,4.231542652520933,13.50812442451554,3.333e-05
68.55720741803073,350.0476738048425,147.51134205184272,11.281250211858792,3.333e-05
103.84185539482796,18.877540168661902,164.73079364100153,14.874924987675474,3.333e-05
263.72709781788336,296.8924941896535,134.42465040056604,15.568075138290858,3.333e-05
167.26809605949583,247.54628975628523,23.463950813115925,6.764516180447738,3.333e-05
19.223696236945464,153.32550473933614,91.74047736187265,3.1324482437891805,3.333e-05
47.09330543084976,319.40887040254444,34.89838526727007,6.302693014073283,3.333e-05
83.89961907461665,217.58520912143422,49.96657074610954,1.3728790432820759,3.333e-05
276.25404476445595,186.40473596673147,116.56200598772297,2.445327168866002,3.333e-05
186.90813756909805,108.70326125429128,176.75336591630582,7.654699392002474,3.333e-05
211.62375072189366,58.71991721131662,51.497368564422516,11.41796420435622,3.333e-05
143.09582721520223,259.4138604981197,105.77192907832415,8.957781231209694,3.333e-05
350.3701982603766,92.56939719693888,87.37418941063457,10.326920677393208,3.333e-05
246.75093104449212,391.7037650417332,161.9802567240798,12.870798603048497,3.333e-05
379.9347180860202,37.39090383322506,64.12183016451762,5.183071208044571,3.333e-05
308.777885181407,336.34794694671604,191.20954664925392,4.417278212395984,3.333e-05
