cp_tau_s,cp_b,cp_tau_0,cp_n,cp_gamma_0
305.27458341341924,1.0925051529611767,48.541876331847575,12.740679044955941,8.426125731802718e-05
766.2781248238131,6.098234692984149,74.10179499206235,7.42570976896704,3.047902654538034e-05
24.00118395839843,4.626015592006163,370.23577271052295,5.289338294401717,5.186816237208898e-05
90.96836792934197,2.4855689581650164,215.2785392238549,4.3120751641624055,4.5962555846702526e-05
569.0856489030383,7.201580023513077,104.63155772792645,10.263861836251566,6.953157708911672e-05
730.1144309389772,7.859297178442963,360.563718486191,13.47759751212929,6.0318377186462315e-05
298.19052761720155,4.139694867681097,378.68611181266124,8.705295723238109,1.817932669517858e-05
336.6660392298691,4.854545922193585,264.59637132731064,15.500518470312088,6.343094745095408e-06
616.1655456285364,3.8542232138697785,160.05044514509063,1.5563710139692994,3.3766509487521645e-05
692.3037659096717,2.769932530410431,124.24411627911331,12.585744747430667,9.039641441541742e-05
782.784197097639,3.6020901095259465,235.875382855866,3.2948652562422795,1.9911849010082727e-05
103.8968373304054,4.471711348729754,299.08591872002444,11.648329486202595,4.811448396217122e-05
529.3915903011284,6.806198127187081,35.72696866123537,12.011127863937812,7.783824177287396e-05
590.5866484116406,3.109441938762013,395.166166276701,14.140712158828928,3.996890694949059e-05
381.0459701865822,1.7256853498681577,323.7699233154337,10.578899635576382,7.490400544678637e-05
231.63725303175644,2.2880798967412286,330.1739945752646,13.91975184467083,2.417922595833897e-05
499.11514283707675,0.6616365475951704,8.85599242683862,15.591168670851532,5.349299085917596e-05
710.563901017036,1.5710400988754158,82.21255718384218,14.681415434089423,4.231340951437963e-05
199.7638851406642,5.535768502571939,146.19858011410184,6.966314527037766,9.422125555962094e-05
635.3035287439992,5.026982123853059,284.0246321114139,9.382353663595485,9.834680790660594e-05
66.20798949961491,3.447166131629284,186.07906431747983,8.097563580817127,6.544830464530448e-05
158.04263274050604,5.880200535710281,93.80731592521599,11.086082206250078,2.795479154347423e-05
47.60235254776701,7.711398619634474,243.36198209220777,2.7591572388467043,8.124478428094506e-05
523.3132542563557,6.330481282019737,136.2016228389028,6.349241654047472,1.624972757578716e-06
251.77927191070347,7.5013422478235405,339.94502528536015,3.6173572394552287,6.78274530770281e-05
365.94688107526616,1.3995373637175685,198.9021230145739,4.124294705296485,3.5193475061020666e-05
138.62053821631676,6.527596097872798,17.58763384455272,7.735937578701026,8.710585573293577e-05
454.4567749509625,6.98924979166594,163.53107415497695,5.732727301780828,1.4177460387340003e-05
213.75365990025924,2.8588354047547155,57.43258726957505,9.624265952123451,3.331364764577094e-06
448.0721004989638,5.255727654510597,210.60499955061357,2.315291989819701,1.0417991567820775e-05
660.4336178512259,0.8182634241914181,307.29352237263464,1.396587992914664,9.160017365138746e-05
421.3231073002106,2.1215859266602104,257.8814076089954,4.752074409267253,5.903884230849051e-05
