cp_tau_s,cp_b,cp_tau_0,cp_n,cp_gamma_0
1344.2539266881627,10.184628184105938,120.36936371560786,11.310246305351434,3.25e-05
440.6313378181196,0.48300976075922386,371.59764657661725,6.794644113884066,3.25e-05
1233.956145699574,4.082311498069652,437.6199440784296,8.723499038406707,3.25e-05
606.2893340157354,13.41466148054712,84.35375511012035,16.25107930073251,3.25e-05
840.5954893130692,3.587089126938105,247.48352389316952,5.838612279070663,3.25e-05
1541.9340283606748,5.206177697486297,132.58724821295186,18.52221043967125,3.25e-05
1141.2970053003323,6.0241066689397895,479.6492924593893,7.799380247060446,3.25e-05
500.5031242015574,4.489700583256901,260.6184921883545,19.93832443331256,3.25e-05
1420.657831366258,12.04533786358679,322.0137054154152,8.712470684743025,3.25e-05
1122.8720452244813,9.09095932080043,285.00484311727683,13.15291946869364,3.25e-05
381.5737439235702,15.493044578461957,152.353404923778,13.79930268976859,3.25e-05
747.9913659224327,19.38163244560735,496.90482537914215,4.550828860683508,3.25e-05
1895.3831078526687,15.761686252726932,54.96842168370533,14.635361926119355,3.25e-05
176.1623336073635,2.3808018061065765,384.6534433700736,18.111363293498478,3.25e-05
250.60140541859792,6.609805831678626,207.50938339005336,19.044390395960807,3.25e-05
1801.8221676347312,13.898201866024662,431.90510208889145,16.703059172716422,3.25e-05
1642.1784225640329,7.548536485518587,162.3898149787555,1.4339401437505488,3.25e-05
1039.7765282108385,1.3218276211484168,220.5095084421566,15.152972339337632,3.25e-05
340.5456152238801,19.071457263470435,99.41280756360281,3.6188944982416995,3.25e-05
894.1237077483081,8.152509338206587,3.4492390826209705,10.17552362835105,3.25e-05
761.1971018405033,11.344906417969709,272.25422764538337,7.443091870618998,3.25e-05
110.44977548570768,12.936502647608476,177.22664386133948,4.952040800255016,3.25e-05
939.82936032346,0.7902819076303966,350.9697057348501,17.412252961401496,3.25e-05
1473.2954411713545,18.56607777141705,40.76831953571659,12.653221809287688,3.25e-05
32.71238616291564,17.200230714430894,68.01584199099356,2.5171202061433053,3.25e-05
223.28955382295766,17.634634877749097,409.7256820021231,10.702062371121123,3.25e-05
1288.712494564053,14.993267350137025,302.6401510892357,5.189562887798958,3.25e-05
1874.8174065073254,7.27676278535491,202.87141962408631,15.836937045328533,3.25e-05
646.9351037935867,10.740377977835884,459.78414014918036,1.9571003787408423,3.25e-05
1699.0842872080877,9.734268131596384,338.446432187801,2.83935046545354,3.25e-05
1977.0009841178132,3.0447805536334465,397.90771283929286,11.937664431512582,3.25e-05
1611.5182524292031,16.6414075178816,18.22876730005056,9.737573074082167,3.25e-05
