ebsd_id,mesh_id,confidence
10,1,100.0
14,2,85.0
16,3,80.0
18,4,100.0
21,5,100.0
22,6,94.74
24,7,94.74
25,8,83.12
26,9,95.15
28,10,93.75
29,11,96.85
30,12,85.37
31,13,100.0
32,14,91.07
33,15,100.0
34,16,93.55
35,17,95.38
36,18,97.75
38,19,100.0
40,20,90.4
42,21,87.93
43,22,98.31
44,23,91.36
47,24,92.25
48,25,93.1
49,26,87.76
50,27,100.0
51,28,92.04
53,29,95.48
54,30,96.0
56,31,94.34
57,32,100.0
58,33,100.0
60,34,94.59
61,35,89.44
62,36,100.0
63,37,92.35
65,38,90.43
68,39,78.26
69,40,92.42
70,41,92.59
71,42,100.0
72,43,97.21
74,44,95.87
75,45,95.45
76,46,93.75
77,47,88.46
78,48,94.38
80,49,92.5
81,50,94.9
82,51,95.45
83,52,92.42
84,53,95.0
85,54,89.36
86,55,100.0
87,56,88.02
89,57,95.88
90,58,78.57
91,59,100.0
93,60,100.0
94,61,98.72
95,62,80.0
96,63,97.5
97,64,97.67
98,65,88.76
101,66,94.62
102,67,89.66
103,68,100.0
104,69,91.07
105,70,100.0
109,71,91.06
110,72,93.75
111,73,95.05
113,74,74.07
114,75,95.16
115,76,96.3
116,77,95.51
119,78,100.0
122,79,90.36
123,80,85.8
124,81,96.97
126,82,88.89
127,83,100.0
128,84,88.31
129,85,93.75
130,86,80.0
131,87,94.44
132,88,90.86
134,89,88.89
135,90,92.16
136,91,89.19
137,92,100.0
139,93,92.19
140,94,95.45
141,95,94.34
142,96,100.0
144,97,86.02
145,98,91.76
146,99,85.94
148,100,100.0
150,101,92.65
151,102,95.0
152,103,85.37
153,104,89.47
154,105,95.09
155,106,87.14
156,107,83.87
157,108,91.25
158,109,91.84
159,110,100.0
161,111,100.0
162,112,97.2
163,113,100.0
166,114,89.58
167,115,72.94
168,116,100.0
169,117,89.74
170,118,88.46
171,119,100.0
172,120,84.34
174,121,100.0
175,122,89.66
176,123,89.87
177,124,93.1
178,125,84.62
181,126,97.22
183,127,93.75
184,128,93.88
185,129,88.24
186,130,100.0
187,131,100.0
188,132,89.64
189,133,83.88
191,134,93.33
192,135,92.52
193,136,90.91
194,137,98.04
196,138,93.51
197,139,98.41
198,140,89.11
199,141,98.04
200,142,88.16
201,143,100.0
202,144,95.45
203,145,96.67
204,146,98.57
205,147,92.64
206,148,93.55
209,149,94.59
211,150,97.22
212,151,100.0
213,152,98.08
214,153,75.0
215,154,100.0
217,155,85.71
219,156,100.0
220,157,96.43
221,158,93.22
222,159,88.24
223,160,97.67
224,161,93.88
225,162,93.98
226,163,81.82
228,164,91.18
229,165,93.15
231,166,92.31
232,167,98.57
233,168,86.08
235,169,75.0
236,170,93.55
237,171,90.0
238,172,95.73
239,173,97.09
243,174,96.59
244,175,94.34
246,176,70.27
247,177,98.9
248,178,93.42
249,179,96.55
250,180,100.0
251,181,90.37
252,182,95.83
253,183,95.35
254,184,92.86
255,185,95.0
257,186,97.83
258,187,90.12
259,188,91.55
261,189,98.0
263,190,94.55
264,191,94.9
265,192,93.71
268,193,93.1
269,194,92.65
270,195,91.94
271,196,90.91
272,197,100.0
273,198,97.56
274,199,94.92
275,200,100.0
276,201,91.49
277,202,96.0
278,203,100.0
279,204,86.9
280,205,87.91
281,206,88.71
282,207,93.75
283,208,97.06
284,209,93.94
286,210,82.61
287,211,100.0
288,212,93.65
289,213,96.36
290,214,100.0
292,215,81.44
293,216,100.0
296,217,89.19
297,218,98.26
299,219,89.29
300,220,89.47
301,221,100.0
302,222,91.18
303,223,100.0
306,224,89.53
307,225,89.68
308,226,94.62
309,227,84.55
310,228,100.0
311,229,93.33
312,230,100.0
313,231,93.97
314,232,96.12
315,233,100.0
316,234,93.02
317,235,96.48
318,236,94.37
319,237,100.0
320,238,92.73
321,239,96.1
322,240,100.0
323,241,92.31
324,242,98.02
326,243,94.8
328,244,91.01
329,245,94.29
330,246,93.75
331,247,100.0
332,248,95.24
334,249,92.22
335,250,88.46
337,251,87.67
338,252,100.0
340,253,88.52
341,254,90.24
342,255,93.81
345,256,96.46
