0.48594,2.7109,3.0062,17
1.5235,1.8387,4.1755,19
0.85721,2.0616,2.6462,13
1.2093,2.8272,3.5732,15
1.2085,2.8279,3.5726,43
3.0046,2.8408,5.8135,31
0.85788,2.0619,2.6451,58
1.7477,1.719,4.2477,41
2.5001,2.6633,4.3034,64
1.2316,1.988,4.2331,64
2.8904,2.836,4.5075,89
1.278,2.2263,4.224,17
1.0305,3.0644,3.3408,12
1.231,1.9884,4.2342,69
0.85817,2.0618,4.2161,24
1.3465,2.3349,4.0166,17
2.4834,2.0496,4.4435,32
1.2778,2.2262,4.2233,55
1.7497,1.7208,4.2478,17
1.294,2.8755,3.7101,119
1.4727,1.6782,3.9056,30
1.9095,2.8245,4.7679,34
5.7128,2.7788,1.4706,37
0.95993,2.1436,3.0245,80
0.81653,2.683,2.6154,11
1.6978,2.2592,3.9979,21
1.3797,2.9049,3.8304,14
3.0072,2.8414,5.8156,116
1.5201,2.4818,3.8924,154
0.39543,2.1294,3.206,26
1.8331,2.4637,4.7377,27
6.2278,2.7982,2.0347,15
2.0039,1.7614,3.4738,29
0.65855,2.5687,3.8855,42
2.4832,2.0496,4.4433,84
1.5194,1.7804,4.4542,13
2.0073,1.763,3.4731,110
1.4724,1.6773,3.9056,69
0.63344,1.8656,2.8006,8
0.30199,2.5035,2.7909,32
6.2269,2.7988,2.0346,11
0.84129,2.6906,3.8767,14
1.7868,1.6721,3.3869,276
1.0719,2.4482,3.0545,75
0.30558,2.3957,2.5921,20
1.5206,1.7798,4.4542,12
0.39575,2.131,3.2056,119
0.27445,2.2849,3.5663,120
1.0068,2.057,3.2752,19
1.7862,1.6669,3.3906,115
2.1506,2.8257,4.4557,51
2.0324,2.3511,4.3825,30
2.0325,2.3508,4.3829,30
0.63249,1.8662,2.8014,56
0.83512,1.8706,2.7794,28
1.8157,2.5885,3.9986,346
0.39709,2.1316,3.2064,116
1.4753,1.6648,3.1981,44
1.6789,1.6971,3.8932,14
3.9919,3.1116,0.36847,19
2.0051,1.7605,3.4746,104
0.83325,1.871,2.7782,14
0.85719,2.0645,4.218,19
1.0068,2.7154,2.8786,201
1.8191,2.5898,4.0029,225
1.8976,1.9144,4.4932,121
4.6306,3.0026,0.51539,30
0.63178,1.8671,2.7993,29
0.50913,2.2004,3.7446,55
1.6778,1.6981,3.8947,19
1.476,1.676,3.9063,66
1.0043,2.0579,3.2728,13
1.0729,2.4473,3.0539,57
2.0674,2.1453,4.6737,21
3.0057,2.8423,5.8121,119
0.51025,2.2,3.7447,11
2.5435,2.2958,4.287,53
1.1932,2.4161,3.7876,48
1.4634,1.8441,3.9345,39
1.8976,1.9152,4.4928,88
0.50839,2.2001,3.7429,28
1.2875,2.4857,3.9485,33
4.6718,3.0026,0.5578,21
1.476,1.677,3.9078,42
1.0065,2.0585,3.2742,57
0.39542,2.373,3.4418,39
2.0678,2.1456,4.6738,45
1.8975,1.9165,4.4924,118
0.39354,2.3742,3.4415,20
2.9059,2.6148,4.3503,27
2.5445,2.2961,4.2875,34
1.4909,2.1693,3.2689,80
1.4928,2.1684,3.2679,38
0.83138,1.8716,2.7778,26
0.8245,2.0757,3.1902,28
1.7581,2.671,4.8376,25
2.0677,2.1451,4.6743,53
2.4177,2.3699,4.3117,48
1.948,2.6026,4.8961,29
4.623,3.0025,0.50919,28
0.49845,2.4705,2.4719,39
2.1599,2.3521,4.9494,17
1.9508,2.6006,4.897,20
5.7223,2.7921,1.5229,69
1.931,2.5861,4.8724,371
2.5436,2.2956,4.2862,35
2.1658,2.3474,4.9563,14
1.6828,2.2326,4.2917,41
0.25277,2.7805,3.3041,60
5.3707,2.8612,1.1858,10
2.0517,1.9319,3.74,11
1.2861,2.4863,3.9478,62
1.2837,2.4876,3.9455,12
2.1619,2.3525,4.9499,21
0.49942,2.4709,2.473,36
0.38044,2.9629,2.1928,17
1.6626,1.6338,4.0819,41
1.6903,2.2294,4.2956,61
2.0676,3.0654,4.0135,26
1.7679,1.7631,3.246,33
0.5,2.4712,2.4729,15
1.5434,2.0552,4.6056,28
1.6607,1.6339,4.0824,45
2.1331,3.0629,4.0764,75
1.7685,1.7628,3.2443,22
0.77833,2.3629,2.5626,14
1.0047,2.0608,3.2736,14
2.0672,2.1483,4.672,25
2.6391,2.4469,4.989,15
1.0644,2.5294,4.218,14
4.2915,2.9091,0.52599,14
1.0044,2.0613,3.2733,118
0.39432,2.3725,3.4407,423
2.2433,2.2384,4.6452,30
0.71064,2.0202,3.1008,65
0.62136,2.6202,2.9921,66
2.3041,2.2983,5.1759,27
1.9947,1.9847,4.5869,44
1.0815,1.8492,3.9436,35
2.5444,2.2964,4.2893,117
2.6797,2.3388,5.2021,25
0.13766,2.8899,1.9826,44
1.0041,2.0612,3.2739,18
1.9894,1.9897,3.6734,21
4.6133,3.0019,0.50059,126
2.155,2.8264,4.4603,86
1.7014,1.6009,4.1586,93
1.1391,2.5618,3.0646,14
2.3217,2.7564,4.5933,96
1.6628,2.5199,3.607,17
1.7013,1.6009,4.1579,16
0.56572,2.1469,3.4418,28
0.98974,1.8576,4.1133,12
1.6604,1.6817,4.2496,8
0.88729,2.1166,3.0555,34
3.3506,2.7823,6.1112,14
1.9959,1.9857,4.5878,12
1.2338,2.6907,3.3021,37
0.74777,2.4244,3.7704,37
6.1897,2.9349,1.923,22
1.4677,1.8655,4.115,23
1.0565,2.0865,3.4952,45
1.7001,2.0057,3.4515,39
1.6993,1.6024,4.1591,57
1.3064,2.101,4.2635,37
2.1547,2.5219,3.6264,17
1.6633,2.5204,3.6086,44
1.1417,2.5597,3.0645,37
