ebsd_id,mesh_id,confidence
13,1,96.3
15,2,96.3
21,3,95.0
22,4,97.22
25,5,100.0
27,6,94.44
28,7,95.45
32,8,100.0
35,9,100.0
37,10,94.98
38,11,100.0
45,12,91.82
47,13,100.0
48,14,100.0
52,15,97.1
53,16,97.22
56,17,95.71
65,18,92.75
69,19,100.0
72,20,95.98
74,21,100.0
75,22,100.0
77,23,95.83
79,24,96.15
82,25,100.0
83,26,93.59
88,27,96.0
91,28,93.77
92,29,92.65
96,30,99.25
97,31,100.0
98,32,91.06
99,33,98.52
103,34,97.76
106,35,100.0
115,36,95.83
116,37,100.0
117,38,94.83
119,39,100.0
123,40,99.02
128,41,94.03
131,42,100.0
132,43,83.33
133,44,94.12
135,45,97.99
138,46,95.77
139,47,97.18
140,48,100.0
141,49,95.45
143,50,100.0
157,51,95.13
158,52,91.67
161,53,93.33
162,54,94.91
165,55,100.0
166,56,100.0
169,57,98.55
172,58,95.37
176,59,100.0
188,60,100.0
189,61,91.4
193,62,97.67
194,63,100.0
196,64,95.73
198,65,93.75
199,66,91.3
200,67,97.59
201,68,87.68
205,69,100.0
212,70,100.0
213,71,95.28
215,72,94.22
216,73,100.0
217,74,97.3
221,75,93.33
222,76,96.12
224,77,87.36
225,78,93.33
227,79,100.0
228,80,100.0
229,81,96.15
231,82,85.71
235,83,95.08
237,84,97.31
238,85,95.02
239,86,100.0
242,87,100.0
243,88,97.73
244,89,100.0
251,90,93.75
252,91,88.89
258,92,93.89
261,93,87.88
263,94,93.65
264,95,100.0
271,96,90.48
274,97,87.04
277,98,100.0
280,99,97.44
281,100,95.36
282,101,100.0
283,102,100.0
284,103,100.0
286,104,90.86
287,105,100.0
292,106,100.0
297,107,100.0
300,108,100.0
303,109,100.0
305,110,100.0
306,111,92.68
311,112,100.0
314,113,97.85
315,114,95.24
325,115,100.0
326,116,97.67
327,117,100.0
331,118,94.74
338,119,91.23
339,120,100.0
341,121,95.67
342,122,97.78
344,123,91.3
346,124,93.33
355,125,100.0
360,126,100.0
361,127,98.61
365,128,91.36
367,129,100.0
368,130,100.0
372,131,94.59
374,132,95.65
375,133,96.3
376,134,91.95
384,135,95.65
385,136,95.62
386,137,90.0
389,138,100.0
397,139,100.0
398,140,98.61
400,141,95.08
402,142,99.02
404,143,100.0
408,144,95.83
411,145,93.83
412,146,84.72
416,147,100.0
424,148,100.0
426,149,100.0
432,150,100.0
434,151,100.0
436,152,100.0
438,153,90.14
439,154,100.0
444,155,94.81
454,156,100.0
455,157,93.62
457,158,96.15
459,159,94.44
462,160,97.04
463,161,92.09
464,162,100.0
465,163,93.59
467,164,100.0
469,165,97.87
472,166,94.44
473,167,100.0
478,168,100.0
479,169,100.0
480,170,88.89
481,171,95.65
486,172,90.28
489,173,90.2
490,174,100.0
494,175,100.0
496,176,95.83
497,177,95.45
504,178,94.12
509,179,92.0
510,180,99.07
514,181,100.0
516,182,95.96
517,183,94.05
518,184,96.15
520,185,96.43
526,186,94.12
529,187,100.0
535,188,100.0
538,189,92.24
540,190,88.89
542,191,88.1
549,192,90.0
554,193,100.0
562,194,93.33
564,195,100.0
568,196,97.56
575,197,98.1
577,198,100.0
584,199,93.33
586,200,92.59
587,201,100.0
590,202,100.0
591,203,100.0
592,204,100.0
593,205,96.42
596,206,100.0
597,207,100.0
599,208,96.15
603,209,100.0
604,210,87.5
606,211,93.15
607,212,88.42
608,213,100.0
611,214,92.67
613,215,97.06
615,216,100.0
623,217,100.0
625,218,100.0
626,219,100.0
631,220,100.0
636,221,94.44
637,222,93.8
638,223,100.0
639,224,98.58
641,225,100.0
642,226,100.0
643,227,100.0
644,228,100.0
649,229,100.0
650,230,87.11
651,231,86.11
655,232,97.22
658,233,100.0
661,234,90.03
666,235,94.57
668,236,100.0
669,237,98.61
672,238,100.0
678,239,97.1
680,240,100.0
681,241,85.27
684,242,100.0
685,243,98.35
690,244,100.0
696,245,96.41
698,246,100.0
704,247,100.0
706,248,100.0
707,249,98.57
708,250,97.06
715,251,93.48
720,252,100.0
723,253,93.75
724,254,95.7
728,255,100.0
731,256,96.88
734,257,95.36
737,258,91.3
740,259,100.0
742,260,100.0
744,261,100.0
745,262,94.77
748,263,100.0
752,264,100.0
753,265,91.43
754,266,91.03
756,267,95.71
763,268,100.0
766,269,97.5
767,270,95.42
768,271,99.4
769,272,93.61
770,273,93.83
