0.21814,2.8232,0.14011,60
4.5278,2.1587,4.2836,77
4.5369,2.0,4.7544,89
4.3966,2.2258,3.9807,100
5.2868,2.9364,4.0122,64
3.7601,2.6705,3.2378,125
4.5315,1.9955,4.7374,234
5.8233,2.1727,5.0602,51
0.90411,2.5729,5.8687,27
3.7174,2.725,3.4323,61
5.0594,2.9447,4.4603,60
5.5524,2.5386,5.0665,171
2.7534,2.8894,2.9372,70
5.007,2.3698,4.8839,107
2.7728,2.883,2.9571,80
5.545,2.5446,5.0579,120
5.4905,2.1657,4.3135,92
4.2559,2.5472,3.2067,87
4.7657,2.437,3.9337,44
3.8429,2.602,2.8781,88
0.4674,2.497,6.0722,62
4.481,2.5521,3.7229,161
5.491,2.1712,4.3099,179
5.5518,2.5408,5.0596,133
5.2387,2.1186,5.3264,73
2.7722,2.8818,2.9528,81
3.4654,2.6329,3.7234,93
5.5094,2.0998,5.1225,223
3.9448,2.4092,3.5245,143
4.2495,2.7114,3.8788,81
0.47237,2.5013,6.0743,191
5.2411,2.1186,5.325,74
5.5364,2.2624,4.4839,181
5.975,2.9285,5.5421,103
5.0308,2.0748,3.9078,64
2.7983,2.8795,2.9774,125
5.8629,1.8621,5.3065,39
4.9798,1.8617,4.1097,174
1.7131,2.9119,0.5235,75
6.229,2.4259,5.7965,106
4.3755,2.2171,4.1345,86
3.4381,3.0315,2.5514,181
3.6284,2.7968,2.8831,148
4.4224,2.2489,4.1331,56
0.37996,2.8152,0.10961,136
4.4217,2.3111,4.0241,65
5.5116,2.1821,5.6763,122
4.7248,2.1834,4.7468,178
5.3316,2.4645,4.3579,68
0.61856,2.6026,0.10173,209
5.3127,2.1904,4.6046,119
5.5438,1.9183,5.2192,116
0.14642,2.3632,6.0224,101
3.3707,3.0364,3.2031,77
5.3402,2.4582,4.3678,352
5.6651,2.1404,5.7296,175
3.0781,2.7414,3.316,127
5.0877,1.905,4.3665,44
6.1397,2.7643,4.8832,62
3.462,2.653,2.8951,149
5.5559,2.6014,5.3572,255
5.94,2.9366,5.5021,30
5.3335,1.9651,5.5088,131
4.2355,2.3449,4.5306,34
0.40944,2.4044,0.32989,185
5.952,2.9322,5.5211,1173
4.3479,2.4276,3.8601,128
4.2379,2.3515,4.5368,74
4.3298,2.9997,3.362,167
0.041401,2.4767,0.071552,61
3.645,2.6688,3.3143,287
4.6982,2.1513,4.0583,74
6.0996,2.5112,4.9706,133
3.9495,2.9309,2.736,154
3.6295,2.8857,3.193,105
4.2369,2.3434,4.5283,125
5.5094,1.912,4.9031,108
0.0,0.0,0.0,2430
0.0,0.0,0.0,2430
